Patient ID,Medication,Medication Dose Unit,Medication Dose,Medication Duration,Duration Unit,Visit Date
646-97-9801,DIHYDROCODEINE,mg,48.0,4,Week,2018-05-28
553-27-6047,TRAMADOL,mcg,1200000.0,58,Day,2019-07-20
334-30-3080,TRAMADOL,mg,1200.0,5,Week,2019-12-22
949-44-5667,GABAPENTIN,mg,900.0,36,Day,2018-05-11
995-42-5426,GABAPENTIN,mg,900.0,28,Day,2019-01-13
308-32-7332,IBUPROFEN,mg,1200.0,4,Week,2019-03-06
368-15-4152,DIHYDROCODEINE,mg,90.0,5,Week,2018-10-29
659-13-6189,IBUPROFEN,mg,600.0,31,Day,2019-08-06
816-42-4301,TRAMADOL,mg,600.0,58,Day,2018-11-25
205-48-4621,GABAPENTIN,mg,900.0,3,Week,2019-03-15
824-15-2201,TRAMADOL,mg,600.0,54,Day,2019-06-24
615-88-3851,GABAPENTIN,mg,900.0,4,Week,2018-03-21
485-48-7112,IBUPROFEN,mg,600.0,5,Week,2018-10-16
660-17-3633,TRAMADOL,mg,300.0,49,Day,2019-01-08
727-26-2586,TRAMADOL,mg,600.0,28,Day,2019-05-07
207-49-4892,IBUPROFEN,mg,300.0,45,Day,2018-10-13
172-74-6929,BUPRENORPHINE,mcg,450.0,39,Day,2018-06-05
986-86-6584,IBUPROFEN,mg,600.0,1,Month,2019-03-20
945-93-1854,IBUPROFEN,mg,300.0,58,Day,2018-07-14
243-89-0245,GABAPENTIN,mg,1800.0,3,Week,2018-11-03
828-70-5435,TRAMADOL,mcg,300000.0,42,Day,2019-09-08
939-17-0746,IBUPROFEN,mg,300.0,5,Week,2018-04-22
181-80-6793,IBUPROFEN,mg,600.0,51,Day,2018-01-18
971-57-3896,TRAMADOL,mg,1200.0,35,Day,2018-12-12
406-77-1140,IBUPROFEN,mg,1200.0,4,Week,2018-01-03
510-68-8192,TRAMADOL,mg,600.0,28,Day,2019-03-04
112-83-9826,GABAPENTIN,mg,900.0,50,Day,2019-01-31
287-87-4276,BUPRENORPHINE,mg,1.7999999999999998,29,Day,2018-02-09
389-54-5088,GABAPENTIN,mg,900.0,31,Day,2018-10-19
713-19-3371,GABAPENTIN,mg,900.0,5,Week,2018-08-24
450-17-9156,IBUPROFEN,mg,300.0,57,Day,2018-06-29
600-73-9634,BUTORPHANOL,mg,18.0,47,Day,2018-02-19
627-93-0039,TRAMADOL,mg,300.0,59,Day,2018-10-04
129-00-5605,TRAMADOL,mcg,300000.0,4,Week,2019-06-09
893-60-3134,IBUPROFEN,mg,600.0,3,Week,2018-07-02
258-59-5975,IBUPROFEN,mg,1200.0,4,Week,2019-03-28
275-54-1575,IBUPROFEN,mg,300.0,30,Day,2018-11-08
756-69-0161,BUPRENORPHINE,mcg,900.0,4,Week,2018-08-20
723-70-2220,GABAPENTIN,mg,900.0,31,Day,2018-05-04
852-53-7996,BUPRENORPHINE TABLET,mg,0.8999999999999999,41,Day,2018-10-13
441-73-4513,BUPERNORPHINE,mcg,900.0,5,Week,2019-12-16
614-22-5512,GABAPENTIN,mg,900.0,3,Week,2019-01-22
