,TransactionID,Machine,Day,Medication,Type,AmtRemaining
0,2M967BJIXFKI,1,2020-01-02,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,19
1,AC0GLA5GJYPK,1,2020-01-03,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,17
2,U1963TSG6FA4,1,2020-01-03,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,15
3,6FUTZ6W9XKR5,1,2020-01-04,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,14
4,FA5H6CXAG2ZX,1,2020-01-05,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,13
5,90X1MN7900WS,1,2020-01-06,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,11
6,L3SL9OAKLVOI,1,2020-01-07,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,8
7,GK2WL10K8SJ9,1,2020-01-08,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,7
8,1BT1P1KL80Z3,1,2020-01-09,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,6
9,J3T7V26DKKHB,1,2020-01-09,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,4
10,EJ4VQ4HPVMFZ,1,2020-01-10,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,1
11,20HZK2JPWXUE,1,2020-01-11,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,0
12,8NC3LXTXS31P,1,2020-01-12,AZITHromycin 200mg/5ml 15ml PWD,Refill,20
13,QQYA5KOFNTLV,1,2020-01-13,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,17
14,FGFNYZ03Y36P,1,2020-01-13,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,14
15,MMTF20BKC17V,1,2020-01-14,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,12
16,S8AQJIK7H0WK,1,2020-01-15,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,10
17,EWXEZR885AOP,1,2020-01-16,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,7
18,HATGH9C1OQ7X,1,2020-01-17,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,4
